,id,paragraph,climatebert_labels,climatebert_scores
294,r221222a,"(PSL)  norms  to  encourage  lending  to  such  projects.  Over  the  years,  we ",no,0.5222585797309875
295,r221222a,have been taking various policy measures to promote and support green ,yes,0.9302197098731995
296,r221222a,"finance  initiatives  through  this  route.  For  example,  renewable  energy ",yes,0.9816802740097046
297,r221222a,projects have been included as a part of Priority Sector Lending (PSL). In ,no,0.8176965117454529
298,r221222a,"2012,  Reserve  Bank  included  loans  sanctioned  by  banks  directly  to ",no,0.9922095537185669
299,r221222a,individuals for setting up off-grid solar and other off-grid renewable energy ,yes,0.9752840399742126
300,r221222a,"solutions  for  households  and  in  2015,  the  PSL  criteria  was  expanded  to ",no,0.9944928884506226
301,r221222a,bank loans up to a limit of ₹15 crore to borrowers for purposes like solar / ,yes,0.9620931148529053
302,r221222a,"bio-mass  based  power  generators,  windmills,  micro-hydel  plants  and  for ",no,0.9972776770591736
303,r221222a,"non-conventional energy based public utilities, viz., street lighting systems, ",no,0.9984682202339172
304,r221222a,"and  remote  village  electrification.  In  2020,  this  limit  for  bank  loans  was ",no,0.9947119951248169
305,r221222a,"doubled to ₹30 crore. It is heartening to note that in recent years, leading ",no,0.9946093559265137
306,r221222a,banks  in  India  have  also  begun  stepping  up  their  exposure  to  the ,no,0.9972054362297058
307,r221222a,renewable energy sector.  ,no,0.9923655390739441
308,r221222a,10 ,no,0.7465804219245911
309,r221222a,      Enablers for Scaling up Green Finance in India ,yes,0.8680716753005981
310,r221222a,26. Banks and financial institutions have always been the backbone of India's ,no,0.9969183206558228
311,r221222a,"economic growth and as the country pivots to sustainable growth, they will ",no,0.9977114200592041
312,r221222a,have  to  take  a  lead  and  accelerate  green  lending.  To  support  this ,yes,0.9923093318939209
313,r221222a,"acceleration,  a  number  of  structural  changes  may  be  needed  in  the ",no,0.997913658618927
314,r221222a,"traditional  lending  approach,  including  evaluation  and  certification  of  the ",no,0.9967345595359802
315,r221222a,green credentials of projects. In order to give focused attention to scaling ,yes,0.6440339684486389
316,r221222a,"up green finance,  banks and financial institutions would have to invest in ",yes,0.9746379852294922
317,r221222a,human  resources  and  capacity  building  efforts  as  well  as  integrate ,no,0.9962950348854065
318,r221222a,environmental  and  social  risk  considerations  into  their  corporate  credit ,no,0.9980562925338745
319,r221222a,appraisal mechanisms.  ,no,0.9910110235214233
320,r221222a,27.  A formal definition of green finance along with a taxonomy13 is the need of ,no,0.9557992815971375
321,r221222a,hour  as  it  would  enable  more  precise  tracking  of  finance  flows  to  green ,no,0.990502119064331
322,r221222a,"sectors  in  India,  which  in  turn,  would  help  design  effective  policy, ",no,0.9979666471481323
323,r221222a,regulations and institutional mechanisms directed towards increasing both ,no,0.9978308081626892
324,r221222a,public  and  private  investments.  A  taxonomy  would  also  help  banks  and ,no,0.6969569325447083
325,r221222a,financial  institutions  in  better  assessing  the  climate  risk  in  their  loan ,no,0.9960071444511414
326,r221222a,"portfolio, scaling up green and sustainable finance and mitigating the risk ",yes,0.6365463137626648
327,r221222a,of greenwashing. ,no,0.969366192817688
328,r221222a,28.    Another  key  challenge  in  scaling  up  green  finance  is  the  availability  of  a ,no,0.9978029131889343
329,r221222a,robust  ecosystem  for  third  party  verification  /  assurance  and  impact ,no,0.9966601133346558
330,r221222a,assessment  and  the  green  credentials  of  businesses  and  projects.  This ,no,0.9923691749572754
331,r221222a,would  also  address  potential  greenwashing  concerns  and  ensure ,no,0.9398261308670044
332,r221222a,unhindered flow of capital and funding to the entities.   ,no,0.9972443580627441
333,r221222a,"13 A taxonomy is a classification system, establishing a list of environmentally sustainable economic activities. It  plays an important role in helping an economy scale up sustainable investment and provides all stakeholders with  appropriate definitions for the economic activities which can be considered environmentally sustainable.  ",no,0.8334891200065613
334,r221222a,11 ,no,0.7633996605873108
335,r221222a,                                                                   29.  The challenge regarding the availability of data and disclosures would also ,no,0.9945846199989319
336,r221222a,"need  to  be  addressed  quickly.  In  this  context,  the  disclosure  standards ",no,0.9968133568763733
337,r221222a,prescribed by SEBI for top 1000 listed entities by market capitalisation is a ,no,0.9756748080253601
338,r221222a,welcome step. I am confident that the listed entities would not only adhere ,no,0.9896121621131897
339,r221222a,to  the  mandatory  disclosures  but  would  also  not  hesitate  to  follow  those ,no,0.9946046471595764
340,r221222a,which are additional and voluntary in nature.  ,no,0.9971754550933838
341,r221222a,30.    Green  finance  must  be  scaled  up  rapidly  to  meet  India’s  climate  targets ,yes,0.6043058633804321
342,r221222a,under  the  updated  Nationally  Determined  Contribution  communicated  to ,no,0.9950313568115234
343,r221222a,the United Nations Framework Convention on Climate Change (UNFCCC) ,no,0.9405220150947571
344,r221222a,in  August  2022.  The  enhanced  ambition  requires  mobilization  of  green ,no,0.9944199919700623
345,r221222a,"finance  at  a  much  faster  pace.  For  example,  green  infrastructure ",no,0.9788511991500854
346,r221222a,investment  trusts  could  help  scale  up  green  finance  as  also  deepen  the ,no,0.9484103322029114
347,r221222a,"local bond market. But in the end, all these ideas need a clear intent from ",no,0.9893016219139099
348,r221222a,all stakeholders in order for it to be implemented and sustained. ,no,0.9345442056655884
349,r221222a,Concluding Remarks ,no,0.9616996645927429
350,r221222a,"31.  To sum up, climate change may result in physical and transition risks that ",no,0.999136745929718
351,r221222a,could have implications for the physical safety and financial soundness of ,no,0.9989338517189026
352,r221222a,individual regulated entities as well as for the stability of financial system. ,no,0.9978474378585815
353,r221222a,"Thus,  there  is  a  need  for  regulated  entities  to  develop  and  implement ",no,0.9983351826667786
354,r221222a,comprehensive frameworks for understanding and assessing the potential ,no,0.9978524446487427
355,r221222a,impact  of  climate-related  financial  risks  in  their  business  strategy  and ,no,0.9982039928436279
356,r221222a,operations.  ,no,0.9082208275794983
357,r221222a,32.  We  need  to  be  conscious  that  climate  risk  is  the  biggest  challenge ,no,0.9975497126579285
358,r221222a,confronting  us  and  addressing  it  decisively  is  our  joint  responsibility. ,no,0.997192919254303
359,r221222a,Financial  sector  has  a  key  role  to  play  as  it  is  the  sector  which  finances ,no,0.9978346228599548
360,r221222a,businesses and can influence their activities. Banks would have their role ,no,0.997731626033783
361,r221222a,cut  out  in  handholding  the  businesses  and  arranging  for  the  transition ,no,0.9975518584251404
362,r221222a,finance  required  by  the  firms  as  they  try  to  shift  their  strategies  to  make ,no,0.9867368340492249
363,r221222a,them more  sustainable  and  planet  friendly.  The central  banks can  play  a ,no,0.7949931025505066
364,r221222a,12 ,no,0.7488400340080261
365,r221222a,    significant  role  in  shaping  the  response  of  financial  sector  to  the ,no,0.998150110244751
366,r221222a,challenges  posed  by  risks  emerging  from  the  climate  change  through ,no,0.9977993369102478
367,r221222a,appropriate guidance and regulations. ,no,0.9961192607879639
368,r221222a,33.  The Indian economy is at a stage where we need to grow rapidly but the ,no,0.9981186985969543
369,r221222a,challenge  before  us  is  to  think  of  ways  to  incorporate  climate  risk  and ,no,0.9967288970947266
370,r221222a,ESG-related  considerations  into  commercial  lending  and  investment ,no,0.9959228038787842
371,r221222a,"decisions  while  simultaneously  balancing  the  needs  of  credit  expansion, ",no,0.998167872428894
372,r221222a,"economic  growth,  and  social  development.  Collective engagement  would ",no,0.997885525226593
373,r221222a,help  build  on  our  early  progress  and  go  a  long  way  in  addressing  the ,no,0.9844803214073181
374,r221222a,challenges of climate change. ,no,0.9980465173721313
375,r221222a,Let  me  conclude  now  and  leave  you  with  these  points  to  ponder  as  you ,no,0.9761518836021423
376,r221222a,continue with your deliberations during the course of the ensuing discussions ,no,0.9923959970474243
377,r221222a,at this event. ,no,0.968044638633728
378,r221222a,Thank you for inviting me to share my thoughts at this summit and thanks for a ,no,0.6789370179176331
379,r221222a,patient hearing.  ,no,0.9801685810089111
380,r221222a,***** ,no,0.8286519646644592
381,r221222a,13 ,no,0.7161238193511963
382,r221222a,      ,no,0.9721149206161499
