,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
250,2021-12-15,Bank of Canada,"Tiff Macklem: Our monetary policy framework - continuity, clarity and commitment",0,1,0,0,0.0308676441490226,0.34411392812072,r211229m,https://bis.org/review/r211229m.pdf
251,2021-12-14,Deutsche Bundesbank,Burkhard Balz: The importance of networks during the pandemic,0,1,0,0,0.155694003025355,0.35732877487748,r211217d,https://bis.org/review/r211217d.pdf
252,2021-12-13,Bank of Canada,Tiff Macklem: Renewal of the Monetary Policy Framework,0,1,1,0,0.272598715178466,0.44705626272437,r211229l,https://bis.org/review/r211229l.pdf
253,2021-12-10,European Central Bank,Fabio Panetta: The present and future of money in the digital age,0,1,0,0,0.250960632202446,0.42268030061323,r211213h,https://bis.org/review/r211213h.pdf
254,2021-12-10,Bank of Greece,Yannis Stournaras: Greeting - 5th Simulation Conference of the European Central Bank,0,1,1,1,0.81316723447378,0.58009128265341,r211229b,https://bis.org/review/r211229b.pdf
255,2021-12-09,Hong Kong Monetary Authority,Eddie Yue: Hong Kong's positioning and prospect as an international financial centre,1,0,0,0,-0.219463380127581,0.32400359825991,r211209d,https://bis.org/review/r211209d.pdf
256,2021-12-09,Central Bank of Ireland,Sharon Donnery: The role of central banks in housing markets,1,0,0,0,0.0271295171180481,0.43112759204269,r211210f,https://bis.org/review/r211210f.pdf
257,2021-12-09,The People's Bank of China,Yi Gang: Hong Kong's positioning and prospect as an international financial centre,1,0,0,0,-0.059558394368428,0.25950104297871,r211216o,https://bis.org/review/r211216o.pdf
258,2021-12-09,Bank of Italy,Alessandra Perrazzelli: The post Covid-19 banking system  ,1,0,0,0,0.143301215214118,0.43739134981707,r220217e,https://bis.org/review/r220217e.pdf
259,2021-12-08,European Central Bank,Christine Lagarde: Macroprudential policy in Europe – the future depends on what we do today,0,1,1,1,1.46459073602644,0.69059929185181,r211208i,https://bis.org/review/r211208i.pdf
260,2021-12-08,Sveriges Riksbank,Per Jansson: Is it time to review the division of roles in macroeconomic policy?,0,1,0,0,-0.0138090045221125,0.33228108714327,r211209a,https://bis.org/review/r211209a.pdf
261,2021-12-06,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Advancing roles of Islamic finance to support Asia's recovery,1,1,1,0,0.520277413556796,0.41134785367034,r211207a,https://bis.org/review/r211207a.pdf
262,2021-12-06,Danmarks Nationalbank,"Lars Rohde: The housing market, climate change, money laundering and capital adequacy requirements",0,1,1,1,0.404966772156143,0.53542809954366,r211208e,https://bis.org/review/r211208e.pdf
263,2021-12-06,Bank of Albania,Gent Sejko: Welcome remarks -15th SEE Economic Research Workshop,0,1,0,0,0.413910197565476,0.49619404959129,r211208h,https://bis.org/review/r211208h.pdf
264,2021-12-03,Bank of Spain,Pablo Hernández de Cos: A complete institutional architecture for a stronger policy mix,0,1,1,0,0.324316873911822,0.35246158580323,r211207b,https://bis.org/review/r211207b.pdf
265,2021-12-03,Bank of Italy,"Luigi Federico Signorini: Conversing about Dante - civic passion, public life, economic reasoning",1,0,0,0,0.366920435095738,0.45608626290994,r220121d,https://bis.org/review/r220121d.pdf
266,2021-12-02,Federal Reserve System,Randal K Quarles: Between the hither and the farther shore - thoughts on unfinished business,1,0,0,0,-0.344449369952975,0.36846518906167,r211203a,https://bis.org/review/r211203a.pdf
267,2021-12-02,Bank of Japan,"Hitoshi Suzuki: Economic activity, prices and monetary policy in Japan",1,1,1,0,0.48947206651223,0.43947015882706,r211207c,https://bis.org/review/r211207c.pdf
268,2021-12-02,National Bank of Serbia,Jorgovanka Tabaković: Changing role of a central bank in modern international relations,0,1,1,1,0.447097211179672,0.50090803626817,r211208d,https://bis.org/review/r211208d.pdf
269,2021-12-01,Bank of England,Andrew Bailey: Reforming Solvency II - delivering policyholder protection,1,1,1,0,0.451230904754961,0.47553531922866,r211202p,https://bis.org/review/r211202p.pdf
270,2021-12-01,Bank of Japan,"Seiji Adachi: Economic activity, prices, and monetary policy in Japan",0,1,0,0,0.127616597883838,0.32730883128469,r211207d,https://bis.org/review/r211207d.pdf
271,2021-11-29,European Central Bank,Christine Lagarde: Dialogue in a changing world,0,1,1,1,1.10304711826613,0.70646721854773,r211130g,https://bis.org/review/r211130g.pdf
272,2021-11-29,Bank of Japan,Haruhiko Kuroda: Role of finance in addressing climate change - three essential elements,1,1,1,1,1.81252070865978,0.74939718113205,r211130p,https://bis.org/review/r211130p.pdf
273,2021-11-29,Bank of Spain,"Pablo Hernández de Cos: Inflation - recent developments, outlook and monetary policy implications",1,1,0,0,0.158982348623404,0.3186557985603,r211202f,https://bis.org/review/r211202f.pdf
274,2021-11-26,Bank of Spain,"Pablo Hernández de Cos: Climate risk, energy transition, financial risks and global economic growth",1,1,1,1,1.66482044645352,0.7708823953548,r211202e,https://bis.org/review/r211202e.pdf
275,2021-11-26,National Bank of Ukraine,Sergiy Nikolaychuk: Inflation targeting in emerging economies,0,1,0,0,0.0746302468496513,0.40262730392546,r211229e,https://bis.org/review/r211229e.pdf
276,2021-11-25,European Central Bank,Frank Elderson: When you need change to preserve continuity - climate emergency and the role of law,1,1,1,1,1.74659020359612,0.75341080130686,r211130e,https://bis.org/review/r211130e.pdf
277,2021-11-25,Deutsche Bundesbank,Claudia Buch: The Deutsche Bundesbank's 2021 Financial Stability Review,1,1,1,1,0.715000144841901,0.50076820589797,r211130l,https://bis.org/review/r211130l.pdf
278,2021-11-25,Bank of England,Charlotte Gerken: The PRA's role in improving the processes that support insurers' investment,1,1,1,0,0.355909695843568,0.44125245958815,r211130s,https://bis.org/review/r211130s.pdf
279,2021-11-25,Central Bank of Kenya,Patrick Njoroge: Rethinking economic and business sustainability in disruptive times,0,1,0,1,0.44408205158347,0.51167802328744,r211213p,https://bis.org/review/r211213p.pdf
280,2021-11-24,Bank of Italy,"Alessandra Perrazzelli: Italy is back on track - recovery, resilience and attractiveness",0,1,0,0,0.175560559306306,0.3013989900429,r211208l,https://bis.org/review/r211208l.pdf
281,2021-11-24,Central Bank of the Philippines,Benjamin E Diokno: Leadership talk - transformation amidst changes and challenges,1,0,0,0,0.0354645791140215,0.42148160063951,r211230k,https://bis.org/review/r211230k.pdf
282,2021-11-24,Bank Indonesia,Perry Warjiyo: Rise and be optimistic - synergy and innovation for economy recovery,1,1,1,0,0.538629864243453,0.38571773020336,r220104a,https://bis.org/review/r220104a.pdf
283,2021-11-23,Monetary Authority of Singapore,"Ravi Menon: ""Chongqing connectivity in digitalisation and sustainability""",1,0,1,0,1.16581889161961,0.40058797281636,r211125c,https://bis.org/review/r211125c.pdf
284,2021-11-23,Central Bank of Ireland,Gabriel Makhlouf: Inflation dynamics in a pandemic - maintaining vigilance and optionality,0,1,1,0,0.17595123044021,0.39016043253135,r211125d,https://bis.org/review/r211125d.pdf
285,2021-11-23,Bank of Canada,Paul Beaudry: Financial stability through the pandemic and beyond,1,1,1,1,0.657526871879234,0.5393715952889,r211125h,https://bis.org/review/r211125h.pdf
286,2021-11-23,Central Bank of the Philippines,Benjamin E Diokno: Sustainability in investing,1,0,0,1,1.4277065362972,0.53564754733026,r211230j,https://bis.org/review/r211230j.pdf
287,2021-11-18,Central Bank of Ireland,Ed Sibley: Disruption in financial services - navigating the winds of change,0,1,1,1,0.628425305987968,0.55815517436861,r211119b,https://bis.org/review/r211119b.pdf
288,2021-11-17,Monetary Authority of Singapore,Ravi Menon: Singapore as a centre for fund-raising in Asia,1,0,0,0,0.278472068616328,0.30228352502266,r211119a,https://bis.org/review/r211119a.pdf
289,2021-11-17,European Central Bank,"Isabel Schnabel: Reflation, not stagflation",1,1,1,0,0.295744547120741,0.38342433465715,r211123j,https://bis.org/review/r211123j.pdf
290,2021-11-17,Deutsche Bundesbank,Claudia Buch: Fiscal and monetary responses and financial stability,0,1,1,1,0.512504420511763,0.50224855377531,r211125a,https://bis.org/review/r211125a.pdf
291,2021-11-17,Monetary Authority of Singapore,Lawrence Wong: Keynote address - Morgan Stanley's 20th Asia Pacific Summit,0,1,1,1,1.07300645167353,0.57313209219945,r221104o,https://bis.org/review/r221104o.pdf
292,2021-11-16,Reserve Bank of India,Shaktikanta Das: Contours of economic recovery,1,0,0,0,0.091061626041039,0.35306432514317,r211128i,https://bis.org/review/r211128i.pdf
293,2021-11-15,European Central Bank,Luis de Guindos: Recovery from the pandemic crisis – challenges for the financial sector,1,0,0,0,0.26603811861329,0.41306659349975,r211123i,https://bis.org/review/r211123i.pdf
294,2021-11-15,Reserve Bank of India,Michael Debabrata Patra: BRICS - From acronym to global economic powerhouse,1,1,1,0,0.00964243004759123,0.37319508631183,r211128h,https://bis.org/review/r211128h.pdf
295,2021-11-15,Bank of Japan,Haruhiko Kuroda: Japan's economy and monetary policy,0,1,1,0,0.35102998969847,0.31620305650869,r211130j,https://bis.org/review/r211130j.pdf
296,2021-11-12,European Central Bank,Philip R Lane: The future of the EU fiscal governance framework - a macroeconomic perspective,1,0,0,0,0.0464544461516748,0.29070900045318,r211123g,https://bis.org/review/r211123g.pdf
297,2021-11-11,Central Bank of Ireland,"Gabriel Makhlouf: Innovation, disruption and change - the great disintermediation",1,1,1,1,0.886517379294513,0.61709325688317,r211112k,https://bis.org/review/r211112k.pdf
298,2021-11-11,Central Bank of the Philippines,Benjamin E Diokno: The role of real estate practitioners in advancing sustainable growth in the new normal,1,0,0,0,0.0138240240774321,0.40221823824354,r211216e,https://bis.org/review/r211216e.pdf
299,2021-11-10,Bank of Italy,Ignazio Visco: An overview of the work of the G20 under the Italian presidency  ,1,1,1,1,0.590892650911134,0.51743706785079,r211201c,https://bis.org/review/r211201c.pdf
300,2021-11-10,The People's Bank of China,Yi Gang: Speech – Conference of the Bank of Finland Institute for Emerging Economics,1,0,0,0,-0.0229702475255423,0.44887408267466,r211213f,https://bis.org/review/r211213f.pdf
301,2021-11-09,European Central Bank,Christine Lagarde: Welcome address,1,1,1,0,0.507267701848171,0.44578052940865,r211123d,https://bis.org/review/r211123d.pdf
302,2021-11-07,Central Bank of Ireland,Ed Sibley: Remarks – National Supervisors Forum AGM,0,1,1,0,0.478734652070416,0.40976345883137,r211109c,https://bis.org/review/r211109c.pdf
303,2021-11-05,Banco de Portugal,Mário Centeno: Global capital markets - understanding the future,1,0,0,0,0.32331998256787,0.42964511974962,r211130o,https://bis.org/review/r211130o.pdf
304,2021-11-04,Monetary Authority of Singapore,Ravi Menon: An effective and inclusive transition to net zero  ,1,1,1,1,1.30805143090749,0.60282802967948,r211109b,https://bis.org/review/r211109b.pdf
305,2021-11-04,Bank of Greece,Yannis Stournaras: Climate crisis - action in central banking,1,1,1,1,1.66628268720189,0.69709206312617,r211213m,https://bis.org/review/r211213m.pdf
306,2021-11-04,Central Bank of Kenya,Patrick Njoroge: Greening Kenya's banking sector,1,1,1,1,1.43296466711547,0.65801607335393,r211213o,https://bis.org/review/r211213o.pdf
307,2021-11-03,Bank of England,Andrew Bailey: Laying the foundations for a net zero financial system,1,1,1,1,2.23654537947732,0.81581812588634,r211105k,https://bis.org/review/r211105k.pdf
308,2021-11-03,European Central Bank,Christine Lagarde: Learning from Lisbon - recovery and resilience in Europe,1,1,1,0,0.513082649375808,0.41806319641137,r211118e,https://bis.org/review/r211118e.pdf
309,2021-11-03,European Central Bank,Frank Elderson: The NGFS Glasgow Declaration – From a coalition of the willing to a coalition of the committed ,1,1,1,1,1.85087356452462,0.69567600790719,r211118f,https://bis.org/review/r211118f.pdf
310,2021-11-03,National Bank of the Republic of Austria,Robert Holzmann: Viewing the future from the population-consumption-environment nexus  ,0,1,1,1,0.399421785017652,0.53977805044305,r211208o,https://bis.org/review/r211208o.pdf
311,2021-11-02,Reserve Bank of India,Mahesh Kumar Jain: Governance and prudential supervision of financial institutions - recent initiatives,0,1,0,0,0.0509814419306972,0.42939323414471,r211105i,https://bis.org/review/r211105i.pdf
312,2021-11-02,European Central Bank,Frank Elderson: Forests and finance,1,1,1,1,1.69636499284404,0.71222905751124,r211123a,https://bis.org/review/r211123a.pdf
313,2021-10-26,Deutsche Bundesbank,Claudia Buch: 10 years later - where are we?,0,1,1,0,0.162533015168843,0.48127566105627,r211104a,https://bis.org/review/r211104a.pdf
314,2021-10-26,Bank of France,"François Villeroy de Galhau: Central banks and climate - not the only game in town, but more committed than ever ",1,1,1,1,1.46278341969182,0.67646570731166,r211114c,https://bis.org/review/r211114c.pdf
315,2021-10-25,Deutsche Bundesbank,"Claudia Buch: The changing landscape of capital flows - new patterns, actors and regulatory aspects",1,1,1,1,0.476367330306101,0.53385845707696,r211102a,https://bis.org/review/r211102a.pdf
316,2021-10-25,Central Bank of Malaysia,Jessica Chew Cheng Lian: Opening remarks - World Bank's Sustainable ExchangE Development Series (SEEDS),1,1,1,1,0.838034384411899,0.57618292145506,r211109i,https://bis.org/review/r211109i.pdf
317,2021-10-25,Central Bank of Norway,Ida Wolden Bache: Climate change and central banking – a Nordic perspective,1,1,1,1,1.54006097845574,0.70052745163317,r211112g,https://bis.org/review/r211112g.pdf
318,2021-10-25,Bank of Spain,Pablo Hernández de Cos: Testimony before the Parliamentary Budget Committee,0,1,1,0,0.415815556560007,0.36337046776793,r211130u,https://bis.org/review/r211130u.pdf
319,2021-10-25,Bank of Italy,Ignazio Visco: Awards ceremony for the G20 TechSprint on green and sustainable finance,1,1,1,1,1.70239627564525,0.77715879028512,r211201b,https://bis.org/review/r211201b.pdf
320,2021-10-22,Reserve Bank of India,Rajeshwar Rao: Chasing the horizon,1,0,0,0,-0.461785460991666,0.36937238601212,r211104b,https://bis.org/review/r211104b.pdf
321,2021-10-21,Bank of Italy,Ignazio Visco: 2021 World Savings Day,0,1,0,0,0.177922463460758,0.3749793870533,r211201a,https://bis.org/review/r211201a.pdf
322,2021-10-21,The People's Bank of China,Yi Gang: Speech – Conference on G-SIFIs of Financial Street Forum 2021,1,0,1,0,0.393380520641193,0.48588411156953,r211213d,https://bis.org/review/r211213d.pdf
323,2021-10-21,Bank of Lithuania,"Gediminas Šimkus: Speech at Economics Conference ""Creating Pathways Towards the Green Economy""",1,1,1,1,2.02606711400765,0.81973258631648,r211223c,https://bis.org/review/r211223c.pdf
324,2021-10-21,Bank of Lithuania,Gediminas Šimkus: Creating pathways towards the green economy,1,1,1,1,2.04330593576198,0.81722486802861,r220112a,https://bis.org/review/r220112a.pdf
325,2021-10-20,Bank of England,Sarah Breeden: Driving different decisions today - putting climate scenarios into action,1,1,1,1,2.28639569524993,0.78115843547682,r211105j,https://bis.org/review/r211105j.pdf
326,2021-10-20,Central Bank of Norway,Øystein Olsen: Monetary policy strategy - from mandate to decisions,1,1,1,0,0.0267942279777915,0.37635079166335,r211112f,https://bis.org/review/r211112f.pdf
327,2021-10-20,Bank of Spain,Margarita Delgado: Economic and regulatory support policies and exit strategies,1,0,0,0,0.155980485488474,0.37122294758645,r211115c,https://bis.org/review/r211115c.pdf
328,2021-10-20,European Central Bank,Frank Elderson: Overcoming the tragedy of the horizon: requiring banks to translate 2050 targets into milestones,1,1,1,1,1.35418868573467,0.56137392342371,r211118d,https://bis.org/review/r211118d.pdf
329,2021-10-20,The People's Bank of China,Yi Gang: Speech - G30 International Banking Seminar,1,0,1,1,0.628231209419043,0.50620015954751,r211210b,https://bis.org/review/r211210b.pdf
330,2021-10-20,The People's Bank of China,Yi Gang: Speech - Giving full play to finance and promoting more efficient and resilient economic development,1,0,0,0,0.192241781518802,0.38679139837678,r211213b,https://bis.org/review/r211213b.pdf
331,2021-10-20,The People's Bank of China,Guo Shuqing: Putting People's interests first and supporting high-quality development,1,0,0,0,0.106008688366441,0.3821912162986,r211213c,https://bis.org/review/r211213c.pdf
332,2021-10-19,Hong Kong Monetary Authority,Edmond Lau: LIBOR transition and sustainable finance,1,1,1,0,0.569860282867773,0.46112726473347,r211109f,https://bis.org/review/r211109f.pdf
333,2021-10-19,European Central Bank,Frank Elderson: The role of supervisors and central banks in the climate crisis,1,1,1,1,1.641209759358,0.71507594905777,r211118b,https://bis.org/review/r211118b.pdf
334,2021-10-19,Bank of Finland,Olli Rehn: Monetary policy in the emerging post-pandemic context,0,1,1,0,0.30285499263892,0.39246556291384,r211217e,https://bis.org/review/r211217e.pdf
335,2021-10-18,Federal Reserve System,Randal K Quarles: Financial stability and coordination in times of crisis,0,1,0,0,0.437698341927365,0.46141895550492,r211105c,https://bis.org/review/r211105c.pdf
336,2021-10-18,Bank of Italy,Luigi Federico Signorini: Ensuring a prosperous future for people and the planet,1,1,1,1,0.921338238509654,0.60362472913123,r211201e,https://bis.org/review/r211201e.pdf
337,2021-10-16,European Central Bank,Christine Lagarde: Globalisation after the pandemic,1,1,1,0,0.495753042854141,0.43659367900442,r211118a,https://bis.org/review/r211118a.pdf
338,2021-10-15,Bank of Italy,Ignazio Visco: Statement - meeting of the Development Committee,1,1,1,1,0.861377795393756,0.55392563952353,r211116c,https://bis.org/review/r211116c.pdf
339,2021-10-14,Bank of Mauritius,Harvesh Seegolam: Launch of the Bank of Mauritius Climate Change Centre,1,1,1,1,2.44966687661212,0.86211292086732,r211021d,https://bis.org/review/r211021d.pdf
340,2021-10-14,Bank of France,Denis Beau: The industry of confidence - how to build the financial sector of tomorrow,1,0,0,1,0.482260545290625,0.51483768480501,r211114d,https://bis.org/review/r211114d.pdf
341,2021-10-14,European Central Bank,Christine Lagarde: IMFC Statement,1,1,1,0,0.515466474619482,0.41056754694931,r211116g,https://bis.org/review/r211116g.pdf
342,2021-10-13,Bank of Italy,Ignazio Visco: Fourth G20 Finance Ministers and Central Bank Governors meeting,0,0,0,1,0.604486453218288,0.51421520498163,r211116b,https://bis.org/review/r211116b.pdf
343,2021-10-12,Bank of France,François Villeroy de Galhau: Monetary strategy and inflation in Europe - what's new?,0,1,1,0,0.436614248963594,0.42863392440631,r211102c,https://bis.org/review/r211102c.pdf
344,2021-10-12,European Central Bank,Christine Lagarde: The contribution of finance to combating climate change,1,1,1,1,1.90183513577218,0.76877957875704,r211116f,https://bis.org/review/r211116f.pdf
345,2021-10-11,European Central Bank,Philip R Lane: The monetary policy toolbox and the effective lower bound,0,1,0,0,0.253062751366996,0.36255499765354,r211116e,https://bis.org/review/r211116e.pdf
346,2021-10-11,Banco de Portugal,Mário Centeno: Opening remarks - Banco de Portugal Online Conference on Financial Stability 2021,1,1,1,1,1.13141753405815,0.64844279976235,r211130m,https://bis.org/review/r211130m.pdf
347,2021-10-07,Bank of Canada,Tiff Macklem: The long and short of it - a balanced vision for the international monetary and financial system,0,1,0,0,-0.0997834946381893,0.36589914690804,r211008c,https://bis.org/review/r211008c.pdf
348,2021-10-07,Federal Reserve System,Lael Brainard: Building climate scenario analysis on the foundations of economic research,1,1,1,1,1.85860684753202,0.7596437296088,r211012k,https://bis.org/review/r211012k.pdf
349,2021-10-07,Central Bank of Ireland,Sharon Donnery: The importance of data - statistics during the pandemic and beyond,0,1,1,1,0.886890976181635,0.58770238492362,r211109a,https://bis.org/review/r211109a.pdf
350,2021-10-07,European Central Bank,Isabel Schnabel: Prospects for inflation - sneezes and breezes,0,1,1,0,0.172104978308266,0.3573373606034,r211114f,https://bis.org/review/r211114f.pdf
351,2021-10-07,National Bank of the Republic of Austria,"Robert Holzmann: Climate protection - state of play, division of labor, steps forward    ",1,1,1,1,1.4354011305812,0.7549738314527,r211208p,https://bis.org/review/r211208p.pdf
352,2021-10-06,Bank of Japan,Haruhiko Kuroda: Hopes for the Japanese and U.S. business communities - economic recovery from the COVID-19 crisis and efforts to address climate change,0,1,1,0,0.672117842283096,0.46739176087055,r211008a,https://bis.org/review/r211008a.pdf
353,2021-10-05,European Central Bank,Christine Lagarde: Dynamic regions at the heart of a strong Europe,1,1,1,1,0.814888857200246,0.51714384780081,r211107e,https://bis.org/review/r211107e.pdf
354,2021-10-04,Bank of England,Charlotte Gerken: Adaptability and resilience in the mutuals sector,1,1,1,1,0.938576559646936,0.52563960618314,r211104d,https://bis.org/review/r211104d.pdf
355,2021-09-30,Banco de Portugal,Mário Centeno: The recovery of the European economy in the post-pandemic context – challenges and opportunities for the financial system,1,1,1,1,0.602784120652685,0.51849762963816,r211012h,https://bis.org/review/r211012h.pdf
356,2021-09-30,European Central Bank,Fabio Panetta: Cyber risks and the integrity of digital finance,0,0,0,1,0.40318191743774,0.50696672733492,r211107c,https://bis.org/review/r211107c.pdf
357,2021-09-30,Bank of Italy,Ignazio Visco: The G20 presidency programme on sustainable finance,1,1,1,1,1.31100414726187,0.64299411826665,r211116a,https://bis.org/review/r211116a.pdf
358,2021-09-28,Deutsche Bundesbank,Claudia Buch: The corona pandemic – economic consequences and economic policy responses,0,1,1,0,0.531271118630544,0.49459307834385,r211012j,https://bis.org/review/r211012j.pdf
359,2021-09-28,European Central Bank,Christine Lagarde: Monetary policy during an atypical recovery,1,0,1,0,0.382562196836215,0.36435811327102,r211107b,https://bis.org/review/r211107b.pdf
360,2021-09-28,Hong Kong Monetary Authority,"Eddie Yue: Towards a smarter, greener and more inclusive financial system",1,1,1,1,0.783404075846334,0.5278224614292,r211109d,https://bis.org/review/r211109d.pdf
361,2021-09-27,Bank of Japan,Haruhiko Kuroda: Japan's economy and monetary policy,0,1,1,0,0.411739586429738,0.36888529430681,r210928c,https://bis.org/review/r210928c.pdf
362,2021-09-27,Bank of Thailand,Sethaput Suthiwartnarueput: Creating a resilient future with sustainable banking,1,1,1,1,1.63430695549363,0.70723997551467,r211203d,https://bis.org/review/r211203d.pdf
363,2021-09-24,Deutsche Bundesbank,"Claudia Buch: Central bank independence - mandates, mechanisms, and modifications",1,1,1,1,0.511391547473574,0.51124190602693,r211021b,https://bis.org/review/r211021b.pdf
364,2021-09-24,European Central Bank,Philip R Lane: Structural change and central banking - some research priorities,1,0,0,0,0.209851024098019,0.46151369032438,r211107a,https://bis.org/review/r211107a.pdf
365,2021-09-23,Bank of France,Denis Beau: Bank capital regulation post-COVID,1,1,1,1,0.595655052757192,0.50072928327046,r210924g,https://bis.org/review/r210924g.pdf
366,2021-09-23,European Central Bank,Frank Elderson: Integrating the climate and environmental challenge into the missions of central banks and supervisors,1,1,1,1,1.57884242352479,0.70094216677489,r210925b,https://bis.org/review/r210925b.pdf
367,2021-09-22,Reserve Bank of India,"Shaktikanta Das: Beyond COVID - towards a stronger, inclusive and sustainable economy",1,1,1,0,0.571093608419911,0.49438232124515,r210924b,https://bis.org/review/r210924b.pdf
368,2021-09-22,Bank of England,Sam Woods: Prudentist  ,0,1,1,1,0.719482934589401,0.58473570671282,r210924e,https://bis.org/review/r210924e.pdf
369,2021-09-22,Central Bank of the Russian Federation,Elvira Nabiullina: Current problems in the post-pandemic economic recovery,1,1,1,0,0.186162102542822,0.43662149427238,r211216l,https://bis.org/review/r211216l.pdf
370,2021-09-21,Central Bank of Malaysia,Abdul Rasheed Ghaffour: Closing keynote address - 2021 Malaysian Banking and Finance Summit,1,1,1,0,0.474883575531948,0.49327812434281,r211109g,https://bis.org/review/r211109g.pdf
371,2021-09-17,Central Bank of Ireland,"Gabriel Makhlouf: ""Slack, bottlenecks, and post-pandemic inflation""",0,1,1,0,0.245731502054976,0.38407498795128,r210923b,https://bis.org/review/r210923b.pdf
372,2021-09-17,Bank of Spain,Pablo Hernández de Cos: The European Central Bank's new monetary policy strategy,0,1,1,0,0.131616972538771,0.35709130553789,r210923d,https://bis.org/review/r210923d.pdf
373,2021-09-17,Central Bank of the Russian Federation,Elvira Nabiullina: Speech - 18th International Banking Forum,1,0,1,0,0.0566667310068592,0.43818134806994,r211216m,https://bis.org/review/r211216m.pdf
374,2021-09-16,Reserve Bank of India,Rajeshwar Rao: Heed to Heal - Climate Change is the Emerging Financial Risk,1,1,1,1,2.24621505982623,0.79594148437102,r210921d,https://bis.org/review/r210921d.pdf
375,2021-09-15,National Bank of the Republic of Austria,"Robert Holzmann: Raising r* - Why, how, and if not now, when?",0,1,1,0,0.232538772737706,0.43966115692565,r211208n,https://bis.org/review/r211208n.pdf
376,2021-09-14,Deutsche Bundesbank,Sabine Mauderer: Sustainable finance and the availability of good quality data,1,0,1,1,1.22855899952243,0.55917099622732,r210915a,https://bis.org/review/r210915a.pdf
377,2021-09-14,Bank of France,François Villeroy de Galhau: Speech -  International Conference on Statistics for Sustainable ,1,1,1,1,1.22280354574838,0.64031537008632,r210916d,https://bis.org/review/r210916d.pdf
378,2021-09-10,Bank of Finland,Olli Rehn: New avenues for monetary policy  ,0,1,1,0,0.437749773164761,0.4360717079746,r210916b,https://bis.org/review/r210916b.pdf
379,2021-09-10,Bank of France,François Villeroy de Galhau: The Banking Union ─ time to move forward again,1,0,0,0,-0.00959943012365053,0.32040163845127,r210921a,https://bis.org/review/r210921a.pdf
380,2021-09-10,Deutsche Bundesbank,Claudia Buch: The coronavirus pandemic as an exogenous shock to the financial industry,0,1,1,0,0.420466987390867,0.48719925594967,r211021a,https://bis.org/review/r211021a.pdf
381,2021-09-09,Central Bank of Malaysia,Abdul Rasheed Ghaffour: Opening remarks - World Halal Business Conference 2021,0,1,1,0,0.532151706252074,0.44015828822896,r210910c,https://bis.org/review/r210910c.pdf
382,2021-09-09,Reserve Bank of Australia,Guy Debelle: Priorities of EMEAP and update on Global FX Code of Conduct,1,1,1,0,0.564150051383297,0.48019134052099,r210910d,https://bis.org/review/r210910d.pdf
383,2021-09-08,Monetary Authority of Singapore,Ravi Menon: What we need to do to make green finance work,1,1,1,1,2.10009980183676,0.72455333583571,r210909d,https://bis.org/review/r210909d.pdf
384,2021-09-01,Bank of Japan,Masazumi Wakatabe: Japan's economy and monetary policy,0,1,1,1,0.644846617016437,0.5353926299672,r210902b,https://bis.org/review/r210902b.pdf
385,2021-09-01,Bank of Japan,"Goushi Kataoka: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.178130699831672,0.36361866785873,r211203b,https://bis.org/review/r211203b.pdf
386,2021-08-25,Bank of Japan,"Toyoaki Nakamura: Economic activity, prices and monetary policy in Japan",0,1,1,1,0.618491640324321,0.52730622011865,r210903c,https://bis.org/review/r210903c.pdf
387,2021-08-25,Bank of Thailand,Sethaput Suthiwartnarueput: From resiliency to recovery and beyond - central bank policies for an uncertain world,1,1,1,0,0.00873254744693683,0.40987189803377,r210909a,https://bis.org/review/r210909a.pdf
388,2021-08-23,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Launch of the World Bank's Islamic Trade Finance Report,0,1,1,0,0.651359070196878,0.4690441436582,r211230b,https://bis.org/review/r211230b.pdf
389,2021-08-17,Central Bank of the Philippines,Benjamin E Diokno: Strengthening banking sector resilience through good governance,0,1,0,0,0.0922115595212396,0.41416635525618,r211214k,https://bis.org/review/r211214k.pdf
390,2021-08-04,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Sustainable finance,1,1,1,1,0.966259135088462,0.54643043973619,r210804e,https://bis.org/review/r210804e.pdf
391,2021-07-29,Central Bank of the Philippines,Benjamin E Diokno: 2021 BSP Outstanding Stakeholders' Appreciation Ceremony ,1,0,0,0,-0.129731765724488,0.36691223576671,r211214j,https://bis.org/review/r211214j.pdf
392,2021-07-27,Bank of Japan,Haruhiko Kuroda: The Bank of Japan's strategy on climate change,1,1,1,1,2.07219967891374,0.79328979271936,r210804d,https://bis.org/review/r210804d.pdf
393,2021-07-27,Central Bank of Kenya,Patrick Njoroge: Bend but do not break,1,1,1,1,0.641100703479567,0.5443215509468,r211213j,https://bis.org/review/r211213j.pdf
394,2021-07-23,Bank of Mexico,Alejandro Díaz de León: Remarks - The next global financial cycle in a divergent global economy,1,0,1,0,0.401093925754601,0.48827737289953,r210727b,https://bis.org/review/r210727b.pdf
395,2021-07-21,Bank of Japan,Masayoshi Amamiya: Japan's economy and monetary policy,0,1,1,1,0.803732736406462,0.54231266092188,r210721a,https://bis.org/review/r210721a.pdf
