,id,paragraph
27,r221214b, Monetary Policy Statement
28,r221214b,", we have resilient "
29,r221214b,New Zealand has a near record low unemployment rate of 3.3% and exceptionally high  labour force participation rates.
30,r221214b,"Households have accumulated financial savings, with average household incomes  rising in line with inflation.  Nominal wage rates have risen, with incomes further  bolstered as people moved jobs to earn more, worked longer hours, or gained  promotions."
31,r221214b,"Average hourly earnings growth for the private sector was 8.6% in the year to  September 2022, compared with Consumer Price Index inflation of 7.2% in the same  period."
32,r221214b,1 
33,r221214b,"As interest rates rise, we expect spending to slow and unemployment levels to increase  as more people join the workforce over the coming year. Even with the expected  slowdown in the period ahead, it is anticipated that the level of employment will remain  high."
34,r221214b,Large Scale Asset Programme
35,r221214b,2/7
36,r221214b,BIS - Central bankers' speeches
37,r221214b,I'd like to briefly comment on the Large Scale Asset Purchase and Funding for Lending  programmes which featured during the 2021/22 financial year.
38,r221214b,The Review and Assessment of Monetary Policy over the past five years showed that  the Large Scale Asset programme was highly effective in response to the liquidity crisis  that emerged in early 2020 and in lowering longer-term interest rates.
39,r221214b,"The Funding for Lending programme also gave banks confidence that a stable and  secure funding source was available during a period of heightened financial market  uncertainty.  Banks were able to continue their business of financial intermediation,  avoiding a credit squeeze or worse."
40,r221214b,"This lending programme needed a period of commitment from the Reserve Bank in  order to provide banks the confidence to include the use of the facility in their forward  plans. In hindsight, it could have been designed with more flexibility. The additional  allocation drawdown window for the programme ended on 6 December this year."
41,r221214b,"The interest rate charged for accessing funding under this programme rose in line with  the OCR, and the volume accessed accounted for only about 2 percent of bank funding."
42,r221214b,Our experience with both these tools has built our capability to respond to unexpected  events in future.   
43,r221214b,Delivering financial stability
44,r221214b,"As highlighted in the recent whole is resilient, some households and businesses will be challenged by the rising  interest rate environment needed to curb inflation."
45,r221214b," Financial Stability Report, "
46,r221214b,while our financial system as a 
47,r221214b,Financial institutions must take a long-term view when supporting customers and  allocating credit to the wider economy.
48,r221214b,"The New Zealand banking system is well positioned to do this, with higher capital  buffers and low non-performing loan rates. Banks also have strong profitability and  funding profiles, and liquidity is strong."
49,r221214b,Our recent stress tests have demonstrated banks' resilience to severe but plausible  economic scenarios.
50,r221214b,"That said, financial institutions will need to continue investing in their systems,  governance, and risk management to build their long-term resilience."
51,r221214b,"In coordination with our regulatory partners – the Council of Financial Regulators- we  are committed to continuing to work with the industry to support financial stability, and  ensure our priorities are risk-based, evidence-led and outcome-focused."
52,r221214b,Developing our 'regulator-regulated' relationships
53,r221214b,3/7
54,r221214b,BIS - Central bankers' speeches
55,r221214b,"We are responsible for the prudential supervision of 27 banks, 17 Non-Bank Deposit  Takers, and 90 insurers."
56,r221214b,"We also supervise 5 designated Financial Market Infrastructures, as well as 79  institutions under the Anti-Money Laundering and Countering the Financing of  Terrorism Act 2009."
57,r221214b,"In response to the most recent IMF Financial Sector Assessment Program review, we  are building a more intensive approach to prudential supervision, while also building  strong and productive relationships with stakeholders."
58,r221214b,"Our current priorities are monitoring and responding to risk, strengthening the  regulatory framework, and building our policy, supervision, and enforcement capabilities."
59,r221214b,"We have focused our resource in Auckland, where many financial institutions are  headquartered."
60,r221214b,Relationship with the sector
61,r221214b,In 2018 we introduced a Relationship Charter with our regulated institutions to ensure  we build on our supervision performance.  We have surveyed these institutions annually  to ensure we are meeting the Charter commitments.
62,r221214b,"As at the end of the 2021/22 financial year, regulated banks rated our relationship  highly."
63,r221214b,"93% of bank participants gave a rating of 4 or 5 out of 5, compared to 91% in  2021 and 68% in 2020. No bank participants gave a low rating."
64,r221214b,"In this the second year the insurance sector has been surveyed, 72% of insurer  participants rated their relationship with us highly (4 or 5 out of 5), which was an  increase from 67% last year."
65,r221214b,"Overall, banks and insurers' responses to the 2022 survey indicate that we have  continued to build on the gains made on our key performance measures."
66,r221214b,Our people and capability
67,r221214b,We have also been in a period of deliberate growth in people to build the capacity and  capability where we need it.
68,r221214b,"And at the same time we've been working to ensure our people are well supported,  appropriately paid, and feel valued and included."
69,r221214b,"I want to take this opportunity to acknowledge my colleagues for their many, significant,  contributions during this period."
70,r221214b,Growth and transformation
71,r221214b,4/7
72,r221214b,BIS - Central bankers' speeches
73,r221214b,Our transformation strategy has been well planned so as to keep pace in a changing  operating environment.
74,r221214b, Funding Proposal 2020-25 
75,r221214b,"identified the need for significant investment in people,  Our technology, and systems, and has detailed information on what it means for each area  of our work."
76,r221214b,"The formal questions included in your pack also contain a wealth of facts, figures, and  five-year history."
77,r221214b,"I will summarise by saying we are implementing the new Reserve Bank of New Zealand  that maintains our mandates while modernising the way we operate. The Act has  Act  significant implications for our broader legislation (the Deposit Takers Act currently in  consideration in Parliament), as well as governance, digital capability, business  services, and capacity and capability development."
78,r221214b,"During the year we completed a bank-wide function and leadership review, and  resulting reorganisation. This included the creation of reshaped business units, an  expanded Executive Leadership Team, and a supporting tier of operational leaders  undertaking 28 functions in total."
79,r221214b,The roles are designed to have balanced portfolios and an appropriate span of control  to improve efficiency and depth of knowledge. We are pleased that many of our existing  senior leaders filled these new or reshaped positions.
80,r221214b,"Overall, the turnover rate for Te Ptea Matua as at 30 June 2022 was 21.7%. This aligns  with the overall public sector rate of 21.7% for the same period, but includes the  necessary bank-wide re-organisation."
81,r221214b,"Similar to other organisations we are experiencing higher than normal levels of staff  turnover, in part promoted by the ongoing impact of COVID-19.  We are however  seeing strong demand in the marketplace for our roles and a high calibre of candidates  coming on board."
82,r221214b,Wellbeing
83,r221214b,The lingering COVID-19 health challenge created a difficult work environment for many  over recent years.
84,r221214b,We run a number of initiatives and training to support staff wellbeing.
85,r221214b,"We have operated and modernised our corporate policies to best support our people –  with policy topics including, for example: Wellbeing; Support for Flexible Working;  Prevention and Management of Harassment and Bullying; Whistleblowing; and an  Employee Assistance Programme available to all staff at any time."
86,r221214b,In August 2022 we ran an employee engagement survey to check in on all aspects of  work life at Te Ptea Matua.
87,r221214b,5/7
88,r221214b,BIS - Central bankers' speeches
89,r221214b, 79% of our people completed the survey and the aggregate Health & Wellbeing score  was 7.7/10 consistent with our benchmark.
90,r221214b,"Overall, there were many positives around health and wellbeing, but more support was  requested in managing workloads."
91,r221214b,Diversity and inclusion
92,r221214b,"We are committed to a goal of the representation of ethnic groups: our workforce  should reflect modern Aotearoa, and we are focused on ensuring it does while building  our capabilities. In order to achieve our goal we have:"
93,r221214b,"Refreshed our Diversity, Equity and Inclusion strategy; Commenced measuring critical areas of activity for gender and ethnic pay gaps; Commenced a Women Leaders programme;  and Piloted a number of programmes in unconscious bias and cultural intelligence."
94,r221214b,Te Ao Mori
95,r221214b,We have also continued to build out our Te Ao Mori strategy.
96,r221214b,"We recognise Mori as tangata whenua, and commit to working in a manner that gives  effect to Te Tiriti o Waitangi.  As a kaitiaki of the financial system, we want to both  enable a thriving Mori economy and support economic wellbeing for all New Zealanders."
97,r221214b,Our activities included:
98,r221214b,"Our Te Moni Anamata work programme included partnering with Mori to explore  how access – or lack thereof - to physical currency impacts financial inclusion; We completed our collaborative work identifying barriers to Mori accessing capital,  and are now partnering with Mori, financial institutions, and government agencies  to reduce these barriers; and We are an active member of the Central Bank Network for Indigenous Inclusion,  which shares knowledge and practices aimed at better financial engagement with  Indigenous Peoples."
99,r221214b,Cyber security
100,r221214b,I also just wanted to touch on the progress we made this year in cyber security.
101,r221214b,"We have made significant progress in uplifting all elements of our protective security  controls, monitoring systems, and associated governance frameworks to ensure we  provide our functions with stability and continuity."
102,r221214b,"Our work includes building capabilities to improve cyber resilience, data management,  and security awareness and event monitoring. The work has included undertaking  priority investments in critical infrastructure."
103,r221214b,Climate Change
104,r221214b,6/7
105,r221214b,BIS - Central bankers' speeches
106,r221214b,"To turn then to another topic that has received considerable interest, and that is climate  change. Climate change brings significant physical risks and transition challenges to a  low-carbon economy."
107,r221214b,"We are now reporting on our own carbon footprint, and we will be sharing our emissions  targets and planning early in 2023."
108,r221214b,"In collaboration with the Financial Markets Authority, we are including climate change in  our scheduled supervisory engagements with our regulated institution's management  and boards."
109,r221214b,"We are also including regular climate change risk elements into our banks stress test,  and we are finalising formal guidance on climate change risk management for our  regulated entities."
110,r221214b,Conclusion
111,r221214b,"We have made continued good progress on our transformation as set out in the five- year funding agreement. However, there is much more to be done especially as we  build for the new Deposit Takers Act."
112,r221214b,"I am very proud of, and thankful for, our new governance arrangements and Board, the  Monetary Policy Committee, our Leadership team, and all of our people.  It has been a  year of considerable commitment, effort, and determination in supporting all  New Zealanders during a very challenging year."
113,r221214b,"Thank-you once again to this Committee, for your attention and support, and for holding  us to account to the public of New Zealand."
114,r221214b,Meitaki ma'ata 
115,r221214b,"Tn koutou, tn koutou, tn koutou katoa"
116,r221214b," 1 Quarterly Employment Survey, September 2022"
117,r221214b,7/7
118,r221214b,BIS - Central bankers' speeches
119,r221214b,
0,r230110e,Ravi Menon: Bending the curve of nature loss
1,r230110e,"Keynote remarks by Mr Ravi Menon, Managing Director of the Monetary Authority of  Singapore and Chair of the Network for Greening the Financial System, at the COP15  Finance and Biodiversity Day, Montreal, 14 December 2022."
2,r230110e,* * *
3,r230110e,"Ladies and gentlemen, I am honoured and delighted to be able to address you on this  important occasion of COP15 of the Convention on Biological Diversity. "
4,r230110e,"The world is getting painfully acquainted with the impending climate crisis.  There are  promising efforts at mitigating this crisis, though far from what is necessary to avert  disaster."
5,r230110e,But the planet faces a second crisis –– nature and biodiversity loss.  The nature crisis is  no less threatening than the climate crisis.  But it is much less appreciated and much  less is being done to mitigate it.
6,r230110e,"We assiduously measure and seek to grow our physical and human capital.  We speak  of the importance of social and political capital.  But we fail to appreciate let alone   – the world's stock of natural resources, comprising soils, air,  measure  water, plants, animals, and minerals.  These are assets that sustain our food supplies,  underpin our economy and society, and enable human life."
7,r230110e,natural capital
8,r230110e,We are collectively depleting our natural capital and degrading the ecosystems  that support it.
9,r230110e,We are consuming more resources than the Earth can produce in a year.
10,r230110e,"At current rates of consumption, we use up 1.6 Earths' worth of resources. By 2050, our annual resource use will rise to 2 Earths' worth. We are degrading the ecosystems that support this natural capital."
11,r230110e,The drivers of biodiversity loss have worsened. None of the 20 Aichi Biodiversity Targets agreed at COP10 twelve years  ago have been fully achieved – only six were partially achieved.
12,r230110e,The depreciation of natural capital will affect our standard of living and quality of  life.
13,r230110e,"Over three-quarters of the world's food crops, worth almost 600 billion US dollars,  rely on insect and animal pollination. The loss of pollinators like honeybees in  Europe and the Americas directly threatens our food security. Hidden supply chain dependencies on nature account for more than half of gross  value added in industries that are foundational to the global economy, including  consumer goods, real estate, and transportation. Nature loss also poses a major threat to public health by worsening air and water  pollution. The 2015 Indonesian forest fires cost 151 million US dollars in  immediate health impacts, while long-term costs remain unquantified."
14,r230110e,The loss of natural capital exacerbates climate change.
15,r230110e,1/4
16,r230110e,BIS - Central bankers' speeches
17,r230110e,"Nature loss removes carbon sinks and disrupts natural temperature-regulating  systems. Conversely, healthy ecosystems help to slow climate change while protecting  communities from its impacts, like extreme weather. There is growing recognition of the climate-nature nexus: that we need to protect  and restore nature to achieve a net zero world and avoid catastrophic climate  change."
18,r230110e,The Network of Central Banks and Supervisors for Greening the Financial System  recognises the importance of reversing nature loss for a successful net zero  transition.
19,r230110e,"The NGFS was founded five years ago on the recognition that climate-related risk  is a threat to the financial system and that the financial sector can play a role in  enabling the transition to a low-carbon economy. We number 140 members and observers now, comprising central banks, financial  supervisors, and international financial institutions from across the world."
20,r230110e,"Nature-related risks have material macroeconomic, macroprudential, and  microprudential consequences."
21,r230110e,"Central banks and supervisors therefore cannot afford to ignore nature and  biodiversity loss. The NGFS has produced three research papers on biodiversity and financial  stability, together with the International Network for Sustainable Financial Policy  Insights, Research, and Exchange, or INSPIRE."
22,r230110e,"The research shows that nature-related shocks can transmit to the financial  system. Corporate dependencies on natural capital pose market and credit  risks to individual financial institutions' portfolios, which can potentially  aggregate into systemic financial exposures."
23,r230110e,"The NGFS has thus created aTaskforce for Biodiversity Loss and Nature-related  Risks , to help mainstream nature-related financial risks across our work on  supervision, financial stability oversight, and monetary policy."
24,r230110e,The Taskforce will develop a comprehensive framework to identify the  transmission channels from nature-related risks to central banking and  supervisory activities.
25,r230110e,"For its part, the Monetary Authority of Singapore has published environmental risk  management guidelines for banks, asset managers, and insurers operating in  Singapore. The Guidelines set out the expectation that financial institutions should  manage environmental risks such as those arising from biodiversity loss."
26,r230110e,Finance can be a powerful force for helping to bend the curve of nature  degradation. 
27,r230110e,"We need financing for more sustainable supply chains, less disruptive  infrastructure, and better farming practices that preserve yield while minimising  land degradation."
28,r230110e,2/4
29,r230110e,BIS - Central bankers' speeches
30,r230110e,The Nature Conservancy estimates that the nature funding gap may be as high as  824 billion US dollars per year.
31,r230110e,"So, what is needed for effective transition finance for natural capital?"
32,r230110e,"First, a clear set of goals to galvanise collective action to restore our natural  capital."
33,r230110e,"The goals must be ambitious yet realistic. Just as the Paris Agreement catalysed the push towards net zero, so can the  Global Biodiversity Framework provide a nexus for science and finance to come  together to tackle the systemic risks that nature loss poses. Goals to protect key biodiversity areas and integrate nature-related risk  management into sustainable production will help to focus the financial sector's  efforts."
34,r230110e,"Second, forge public-private partnerships to mobilise financing for nature- positive outcomes."
35,r230110e,"Public capital can help to mitigate project risk and catalyse private capital,  especially for marginally bankable nature-related projects. We also need to combine financing with capacity building, technology transfer,  and institutional support, to reduce risk and enhance the bankability of such  projects. At the same time, financial institutions must dis-incentivise production processes  that are harmful to biodiversity while ensuring equitable development."
36,r230110e,"Third, strengthen the quality, availability, and comparability of nature-related data."
37,r230110e,"Good-quality data enables effective allocation of capital towards transition finance,  and combats greenwashing. Unlike climate risks, nature-related risks are often location-specific. We can take  advantage of emerging geospatial tools to monitor assets in real time, such as to  track the degradation of carbon sinks or high conservation value lands. The NGFS Taskforce that I mentioned earlier will include guidance for future deep  dives into nature-related metrics, data, and scenario development."
38,r230110e,"Fourth, reliable, consistent, and comparable nature-related disclosures."
39,r230110e,"Standards will help to guide companies in creating much-needed transition plans  for nature. Key stakeholders like the International Sustainability Standards Board, the Task  Force for Nature-Related Financial Disclosures, and jurisdictional standard setters  must work closely together."
40,r230110e,"Along with the climate crisis, the nature crisis is the existential challenge of our  times. We cannot focus on one and hope the other will take care of itself.  We need to  address them both in a holistic manner.  This is the growing conviction of the NGFS and  the financial industry.  With the nature crisis, the financial sector must now translate that  conviction into determined action, as it has begun to do with the climate crisis.  A good "
41,r230110e,3/4
42,r230110e,BIS - Central bankers' speeches
43,r230110e,way to start would be to harness the power of finance to help implement the post-2020  Global Biodiversity Framework.
44,r230110e,Thank you.
45,r230110e,4/4
46,r230110e,BIS - Central bankers' speeches
47,r230110e,
0,r230110d,Tiff Macklem: Putting the resolute in resolutions - looking ahead to  lower inflation
1,r230110d,"Remarks by Mr Tiff Macklem, Governor of the Bank of Canada, at the Business Council  of British Columbia, Vancouver, British Columbia, 12 December 2022."
2,r230110d,Introduction
3,r230110d,* * *
4,r230110d,"Good afternoon. It's a great pleasure to be here. I want to thank the Business Council of  British Columbia for inviting me to speak today. I am particularly looking forward to  sitting down after my remarks and discussing the issues facing the province, the  challenges confronting the Canadian economy and the questions being put to the Bank  of Canada."
5,r230110d,"This is my final speech of 2022-and what a year it has been. A year-end speech often  looks back at what's happened and ahead to what's next. This one fits that mould.  What's different is that nothing about our recent economic experience fits the mould of  the last 30 years. The pandemic brought on-again, off-again shutdowns to the global  economy, dramatic shifts in the goods and services consumers wanted to buy, and a  myriad of hurdles for producers to supply them. All of this, combined with Russia's  horrific aggression in Ukraine, has brought sharply higher inflation and rapidly rising  interest rates."
6,r230110d,"Last week, we raised our overnight policy rate by 50 basis points to 4.25%, our seventh  consecutive rate increase since we began raising interest rates in March to fight  inflation. Deputy Governor Sharon Kozicki explained our decision in a speech last  Thursday. Today, I'd like to provide a broader perspective. I want to reflect on what  we've learned in 2022, discuss what could lie ahead and explain what we're focused on  at the Bank of Canada. It's a bit early for New Year's resolutions, but I already know  what ours is: Restore price stability."
7,r230110d,"We are resolute in our commitment to return inflation to the 2% target. Higher interest  rates are working to rebalance the economy. Domestic demand is slowing, and we  expect growth in gross domestic product will be close to zero through to the middle of  next year as the economy adjusts to higher interest rates. This will relieve domestic  price pressures, and inflation will come down. The adjustment will not be easy, but  restoring price stability is the most important thing we can do to improve the economic  and financial well-being of Canadians."
8,r230110d,Looking back
9,r230110d,"A year ago, the economy was getting closer to capacity, but we were still coping with  new waves of the COVID-19 virus. Unemployment was a percentage point higher than  it is now. Supply chain disruptions combined with strong global demand for goods had  driven total consumer price index inflation up to 4.7%, but services price inflation "
10,r230110d,1/5
11,r230110d,BIS - Central bankers' speeches
12,r230110d,"remained relatively low, and inflation was not broad-based. At that time, we expected  supply issues to gradually resolve and inflation to come down to close to our 2% target  by the end of 2022."
13,r230110d,"At about 7% today, inflation is a long way from what we had expected. What  happened? Three things surprised us. First, supply problems-both global and domestic- proved to be more persistent and pervasive than we had anticipated. This put upward  pressure on many prices. Second, Russia invaded Ukraine, sending prices for energy  and agricultural goods sharply higher. And third, once we got through the Omicron  wave early in the new year, the economy fully reopened, and consumers wanted to  catch up quickly on what they had missed for two years. But businesses could not keep  up with demand, and this put significant upward pressure on services prices."
14,r230110d,"With the information we had a year ago, it was impossible to foresee all these  developments. But it's too convenient to write off the high inflation of 2022 as just bad  luck. We need to reflect on what we learned."
15,r230110d,I see three lessons.
16,r230110d,"First, restoring supply is harder than restoring demand. Hyper-efficient global supply  chains are a marvel of system design, transportation and logistics. And when they are  working, we take them for granted. But the pandemic reminded us that a chain is only  as strong as its weakest link. With the waves of the virus hitting different parts of the  world at different times, supply and demand could not recover in tandem. Moreover, the  large shift in demand during the pandemic toward goods and away from services put  even more pressure on clogged supply chains. Businesses couldn't meet customer  demand, and prices of goods rose sharply. With hindsight, the monetary and fiscal  policy tools that were used to stabilize the economy worked effectively to support  demand during the pandemic, but we underestimated the supply challenges."
17,r230110d,"Second, averages can obscure inflationary pressures. We need a more granular  understanding of the balance between demand and supply when the forces driving  demand diverge dramatically across sectors. Public health measures restricted the  demand for services. At the same time, other parts of the economy were experiencing  excess demand as consumers bought goods to replace the services they couldn't get.  But the inflationary impact of excess demand for goods was larger than the  disinflationary forces in close-contact services. As a result, our inflation models that  focus on the average or aggregate imbalance between demand and supply in the  economy had a hard time predicting the rise in inflation."
18,r230110d,"Third, supply disruptions are more inflationary when the economy is overheated. For  the last 30 years, supply shocks-typically energy-have tended to have a temporary  effect on inflation. A run-up in oil prices, for example, would boost inflation for a year or  so, but oil prices would typically plateau or reverse, and inflation would come back  down all by itself. Since it takes more than a year for the full effect of monetary policy to  work through the economy, central banks have tended to look through the direct impact  of supply disruptions on inflation. That means we don't respond by raising interest rates."
19,r230110d,"This year, the inflation response was different. As I've already mentioned, we were  faced with a series of negative supply shocks just as the economy was reopening. And "
20,r230110d,2/5
21,r230110d,BIS - Central bankers' speeches
22,r230110d,"the effects of these supply shocks on prices and inflation was faster and more  pronounced than usual. Businesses, flush with customers, weren't worried about raising  their prices. So they passed on the higher input costs more quickly to final goods prices.  And customers, eager to finally buy what they wanted, paid the higher prices. As a  result, the impact on inflation of the energy and agricultural price shocks was faster,  larger and more widespread than our models suggested."
23,r230110d,"In sum, since we started inflation targeting in the early 1990s, we have not been hit by  large negative supply shocks at the same time as our economy was overheating. The  lesson from 2022 is that even if long-term inflation expectations are well anchored,  when the economy is in excess demand, businesses raise their prices more quickly and  by more when their costs increase."
24,r230110d,"All three lessons are linked, and we have taken them to heart. You don't get 8%  inflation because one thing went wrong. Our experience in 2022 is that surprises can  combine and interact with each other, resulting in outsized effects on inflation."
25,r230110d,"I'd be pleased to talk more about these lessons and how we are adapting in our  discussion, but now I want to look ahead to 2023."
26,r230110d,Looking ahead
27,r230110d,"Our top priority is getting inflation back to the 2% target. By raising interest rates, we  are trying to dampen demand so supply can catch up. That will bring the overheated  economy back into balance, and inflation will come down. Interest rate increases have  begun to work, but they will take time to feed through the economy."
28,r230110d,"We have increased interest rates rapidly both because inflation rose quickly and  because the economy was overheating. Once we started to see the momentum in  domestic demand, we moved forcefully. Since March, we have raised our policy rate by  four percentage points. Increasing rates rapidly to rebalance demand and supply and to  keep long-run inflation expectations anchored to our target is our best chance of  restoring price stability without a severe economic contraction."
29,r230110d,"At last week's decision to raise the policy rate by 50 basis points we indicated that,  looking ahead, we will be considering whether there is a need to increase the policy  rate further. This means that decisions to raise the rate or to pause and assess the  impact of past rate increases will depend on incoming data and our judgments about  the outlook for inflation."
30,r230110d,"We are trying to balance the risks of over- and under-tightening monetary policy. If we  raise rates too much, we could drive the economy into an unnecessarily painful  recession and undershoot the inflation target. If we don't raise them enough, inflation  will remain elevated, and households and business will come to expect persistently high  inflation. With inflation running well above target, this is the greater risk. If high inflation  sticks, much higher interest rates will be required to restore price stability, and the  economy will have to slow even more sharply."
31,r230110d,We are watching very closely to see how the economy is responding to higher interest  rates. We are looking at an expanded range of labour market indicators to assess the 
32,r230110d,3/5
33,r230110d,BIS - Central bankers' speeches
34,r230110d,"balance in the job market and the impacts on workers. We're watching to see how  supply chains are resolving and how businesses are passing on changes in costs to  consumers. We're also keeping an eye on measures of core inflation to gauge  underlying inflationary pressures. And finally, we're closely watching inflation  expectations because keeping them well anchored is critical to restoring price stability."
35,r230110d,Looking beyond tomorrow
36,r230110d,"Over the two decades up to 2020, a number of disinflationary forces helped keep  inflation low. A relatively stable global political landscape combined with a broad  consensus in favour of free markets and international trade encouraged investment and  supported productivity. Technological advancements also lifted global productivity,  shrank distances and lowered costs. The entry into the global trade system of vast new  labour markets in China and Eastern Europe pushed down the prices of many traded  goods. Global supply chains grew rapidly, minimizing costs by linking the global  economy through heightened specialization and trade. These supply developments all  fostered a period of solid growth, low inflation and low interest rates."
37,r230110d,"But these forces are now shifting. The failure to adequately share the benefits of growth  has fuelled populism that is causing countries to turn inward. Support for globalization is  stalling or even reversing, and productivity growth is trending down. And as the growth  in the working-age population slows and businesses find it harder to hire workers, there  could be persistent upward pressure on wages. If higher wage costs are not matched  by improvements in productivity, the costs of production will increase."
38,r230110d,"Almost three years of the pandemic and the invasion of Ukraine by Russia have also  highlighted some of the vulnerabilities of interconnected trade. The pandemic made  clear that relying too much on highly specialized supply chains can have downsides.  And Russia's weaponization of its natural gas supply has underscored the risks of  assuming all countries share the same interests in peace and prosperity. Rising  geopolitical tensions, more broadly, have underscored the fragility of some business  relationships."
39,r230110d,"In the future, it seems likely that supply chains will be shorter, more diversified and  more resilient. Trade will likely narrow to more trusted partners. These changes will  increase resilience but at the cost of efficiency. And through this adjustment, production  costs could rise, increasing price pressures."
40,r230110d,"Over the long term, it seems likely that we won't have the same disinflationary forces  that we've had for the past 30 years. These potential developments could make it  harder to bring inflation back to the 2% target and keep it there. But how much harder is  very difficult to say."
41,r230110d,"These are fundamental uncertainties we'll need to confront in the years ahead. But by  constantly focusing on achieving the 2% inflation target, our monetary policy framework  is well designed to address uncertainty and adapt to new developments. If the  inflationary forces going forward are stronger than we expect, we will start to see  inflation coming in above our forecasts. And we will adjust our policy settings to achieve  the 2% target. If, on the other hand, disinflationary forces return and inflation starts to  come in below our forecasts, again we will adjust to hit the target. Assessing the "
42,r230110d,4/5
43,r230110d,BIS - Central bankers' speeches
44,r230110d,"impacts of shifting forces will be difficult in the moment, but we can be confident that our  framework is designed for all seasons."
45,r230110d,Conclusion
46,r230110d,Let me conclude. I've spent most of my time talking about hard lessons and difficult  decisions. But I want to end on a note of optimism.
47,r230110d,"While global forces are shifting, the future will be a lot better than the last three years.  Aging demographics, rising geopolitical tensions and climate change all mean global  economies could face more supply shocks than in the past. But even if volatility does  not return to the pre-pandemic level, we can expect it will be much lower than what we  have all endured these past three years."
48,r230110d,"I also want to stress that the future is not destiny-what we do now will influence how we  are positioned when the future arrives. The more we invest in increasing supply through  trade, automation, innovation, training and immigration, the faster the Canadian  economy can grow without creating inflationary pressures. Canada thrives in a world of  open trade and investment flows, and its market access is among the best in the world.  We need to protect this and deepen our trading relationships. Businesses need to look  to the future and leverage automation to free up workers for higher-value roles and  provide training to prepare them for these opportunities. Governments need to foster  innovation and ensure Canada remains a country of choice for new immigrants."
49,r230110d,"The Bank of Canada's job is to ensure price stability. Low, stable and predictable  inflation is fundamental to a well-functioning and growing economy that delivers  prosperity for its citizens."
50,r230110d,People ask me why we need to be so aggressive about raising interest rates to combat  inflation. They also ask me why we need to get inflation all the way back to 2%.
51,r230110d,"It's simple even though it can be difficult. The longer inflation remains high, and the  higher it is, the harder it is for Canadians to plan their spending and savings. Inflation  erodes the value of money. It distorts and confuses the information and incentives that  consumers, businesses, entrepreneurs, savers and investors rely on to make their  economic decisions. It feeds frustration, social tensions and a sense of unfairness."
52,r230110d,"We want to restore price stability in the best way possible for Canadian workers and  businesses. We know the adjustment is difficult. But it will be worth it. Our monetary  policy is working, and once we all get through this adjustment, our economy can grow  healthily with low inflation. That's what lies ahead if we follow through."
53,r230110d,"Our resolution is simple, and our resolve is absolute. We will restore price stability for all  Canadians."
54,r230110d,Thank you.
55,r230110d,I would like to thank Don Coletti and Césaire Meh for their help in preparing this  speech. 
56,r230110d,5/5
57,r230110d,BIS - Central bankers' speeches
58,r230110d,
0,r221207d,SPEECH
1,r221207d,Crypto dominos: the bursting crypto bubbles and the destiny of digital finance
2,r221207d,"Keynote speech by Fabio Panetta, Member of the Executive Board of the ECB, at the Insight Summit held at the London Business School"
3,r221207d,"London, 7 December 2022 It is a true pleasure to be back at the London Business School.[ ] I did my PhD here many years ago. As soon as I arrived, I found myself immersed in an environment where pioneering academic research and economic analysis were carried out in a friendly atmosphere. In those years I learned not only to be rigorous in doing research, but also the importance of doing one’s job with enthusiasm."
4,r221207d,1
5,r221207d,"I still have vivid memories of stimulating and motivating discussions with my fellow students and the faculty. I am particularly grateful to my PhD supervisor and dear friend, Professor Richard Brealey."
6,r221207d,"Moving from the past to the future, today I will discuss crypto-assets and the destiny of digital finance."
7,r221207d,"When I last spoke about crypto finance at Columbia University last April, I likened it to the Wild West and warned about the risks stemming from irrational exuberance among investors, negative externalities and the lack of regulation.["
8,r221207d,2
9,r221207d,]
10,r221207d,"Crypto markets have since witnessed a number of painful bankruptcies. The crypto dominos are falling, sending shockwaves through the entire crypto universe, including stablecoins and decentralised finance (DeFi).["
11,r221207d,3
12,r221207d,]
13,r221207d,"The crash of TerraUSD, then the world’s third-largest stablecoin, and the recent bankruptcy of the leading crypto exchange FTX and 130 affiliated companies each took only a few days to unfold. This is not just a bubble that is bursting. It is like froth: multiple bubbles are bursting one after another."
14,r221207d,Investors’ fear of missing out seems to have morphed into a fear of not getting out.
15,r221207d,"The sell-off is exposing those “swimming naked”.[ governance practices across a number of crypto firms. It has revealed that some investors have been acting carelessly by investing blindly without proper due diligence. And similar to the sub-prime crisis, the crash has uncovered the interconnections and opaque structures within the crypto house of cards."
16,r221207d,] It has laid bare some unbelievably poor business and
17,r221207d,4
18,r221207d,"This is set to dampen enthusiasm in the belief that technology can free finance from scrutiny. The crash has served as a cautionary reminder that finance cannot be trustless and stable at the same time. Trust cannot be replaced by religious faith in an algorithm. It requires transparency, regulatory safeguards and scrutiny."
19,r221207d,"Does this mean we are witnessing the endgame for crypto? Probably not. People like to gamble. On horse races, football games and many other events. And some investors will continue to gamble by taking speculative positions on crypto-assets."
20,r221207d,Today I will argue that the fundamental flaws of crypto-assets mean that they can quickly collapse when irrational exuberance subsides. We should therefore focus on protecting inexperienced investors and preserving the stability of the financial system.
21,r221207d,"Ensuring that crypto-assets are subject to adequate regulation and taxation is one path to achieving this. Here, we need to move rapidly from debate to decision and then implementation."
22,r221207d,"But even regulation will not be enough to address the shortcomings of cryptos. To harness the possibilities of digital technologies, we must provide solid foundations for the broader digital finance ecosystem."
